compiler,program,opt,flag_id,sec_flags,compile_cmd,compile_ok,compile_wall_s,compile_user_s,compile_sys_s,compile_max_rss_kb,size_bytes,size_stripped_bytes,relro,canary,nx,pie,fortified,fortifiable,sha256,compile_stderr_tail
rustc,startup,-C opt-level=2,no_pie,-C relocation-model=static -C link-arg=-no-pie,rustc --edition 2021 /app/programs/startup.rs -C opt-level=2 -C relocation-model=static -C link-arg=-no-pie -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_2__no_pie,1,0.625,0.067,0.023,85516,4494264,335112,full,no,yes,no,0,8,3bc643e70c7c9a7daaf101857eb8533970339f720a80536c5398e102ee2891bb,
rustc,startup,-C opt-level=2,hardening_baseline,"-Z stack-protector=strong -C link-arg=-Wl,-z,relro,-z,now","rustc --edition 2021 /app/programs/startup.rs -C opt-level=2 -Z stack-protector=strong -C link-arg=-Wl,-z,relro,-z,now -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_2__hardening_baseline",1,0.586,0.047,0.044,86280,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=3,baseline,,rustc --edition 2021 /app/programs/startup.rs -C opt-level=3 -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_3__baseline,1,0.604,0.072,0.019,94684,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=3,overflow_checks,-C overflow-checks=on,rustc --edition 2021 /app/programs/startup.rs -C opt-level=3 -C overflow-checks=on -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_3__overflow_checks,1,0.593,0.059,0.031,89384,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=3,debug_assertions,-C debug-assertions=on,rustc --edition 2021 /app/programs/startup.rs -C opt-level=3 -C debug-assertions=on -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_3__debug_assertions,1,0.595,0.046,0.044,91756,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=3,panic_abort,-C panic=abort,rustc --edition 2021 /app/programs/startup.rs -C opt-level=3 -C panic=abort -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_3__panic_abort,1,0.536,0.039,0.051,92240,4502432,348712,full,no,yes,yes,0,8,0ee020d99eb009db66530a65bec5c14a6f52a4235d04dcd4d5c84d7e38d475b1,
rustc,startup,-C opt-level=3,lto,-C lto,rustc --edition 2021 /app/programs/startup.rs -C opt-level=3 -C lto -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_3__lto,1,28.046,3.705,0.095,179548,2061864,306800,full,no,yes,yes,0,8,90f04f9950f32ee91150886a69b14bc06061f26f8a6fcc29af5bbaa96c219fdf,
rustc,startup,-C opt-level=3,lto_thin,-C lto=thin,rustc --edition 2021 /app/programs/startup.rs -C opt-level=3 -C lto=thin -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_3__lto_thin,1,25.44,4.654,0.105,174988,2226056,336248,full,no,yes,yes,0,8,ac6bc6e86bf9315e67cdaef8945f4fa3f116533321aa295046412ccc37c2ab45,
rustc,startup,-C opt-level=3,asan,-Z sanitizer=address,rustc --edition 2021 /app/programs/startup.rs -C opt-level=3 -Z sanitizer=address -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_3__asan,1,1.31,0.079,0.041,100872,7124304,1321208,full,no,yes,yes,6,55,89d86cd48de90af380f5b3a6364c0188fd62713f41e97aefe4eafb79efa026de,
rustc,startup,-C opt-level=3,msan,-Z sanitizer=memory,rustc --edition 2021 /app/programs/startup.rs -C opt-level=3 -Z sanitizer=memory -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_3__msan,0,0.54,0.004,0.026,71756,0,0,,,,,,,,"sanitizer` flag modifies the ABI so Rust crates compiled with different values of this flag cannot be used together safely |   = note: `-Zsanitizer=memory` in this crate is incompatible with unset `-Zsanitizer` in dependency `panic_unwind` |   = help: unset `-Zsanitizer` in this crate or set `-Zsanitizer=memory` in `panic_unwind` |   = help: if you are sure this will not cause problems, you may use `-Cunsafe-allow-abi-mismatch=sanitizer` to silence this error |  | error: aborting due to 19 previous errors"
rustc,startup,-C opt-level=3,lsan,-Z sanitizer=leak,rustc --edition 2021 /app/programs/startup.rs -C opt-level=3 -Z sanitizer=leak -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_3__lsan,1,0.994,0.069,0.031,87260,5266408,600120,full,no,yes,yes,0,9,36e6dc5fef55a58d9936329416498fc2a998f13f8b9e26b4470c58761f64e221,
rustc,startup,-C opt-level=3,relro_full,"-C link-arg=-Wl,-z,relro,-z,now","rustc --edition 2021 /app/programs/startup.rs -C opt-level=3 -C link-arg=-Wl,-z,relro,-z,now -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_3__relro_full",1,0.774,0.059,0.031,86108,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=3,stack_protector_none,-Z stack-protector=none,rustc --edition 2021 /app/programs/startup.rs -C opt-level=3 -Z stack-protector=none -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_3__stack_protector_none,1,0.677,0.047,0.043,85468,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=3,stack_protector,-Z stack-protector=basic,rustc --edition 2021 /app/programs/startup.rs -C opt-level=3 -Z stack-protector=basic -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_3__stack_protector,1,0.661,0.044,0.047,86072,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=3,stack_protector_strong,-Z stack-protector=strong,rustc --edition 2021 /app/programs/startup.rs -C opt-level=3 -Z stack-protector=strong -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_3__stack_protector_strong,1,0.576,0.051,0.04,86420,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=3,stack_protector_all,-Z stack-protector=all,rustc --edition 2021 /app/programs/startup.rs -C opt-level=3 -Z stack-protector=all -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_3__stack_protector_all,1,0.642,0.048,0.043,85452,4509696,350512,full,yes,yes,yes,0,8,edd5acb1e794d504a9a3056ef1c0d8c6a5b55124e99d72deea41d4af063740e2,
rustc,startup,-C opt-level=3,noexecstack,"-C link-arg=-Wl,-z,noexecstack","rustc --edition 2021 /app/programs/startup.rs -C opt-level=3 -C link-arg=-Wl,-z,noexecstack -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_3__noexecstack",1,0.613,0.063,0.026,85436,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=3,execstack,"-C link-arg=-Wl,-z,execstack","rustc --edition 2021 /app/programs/startup.rs -C opt-level=3 -C link-arg=-Wl,-z,execstack -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_3__execstack",1,0.553,0.056,0.035,87428,4509040,349896,full,no,no,yes,0,8,548a3255d2c30d415d53cabd070c2e8cce8a1abe318be5331254bb0d91d3b064,
rustc,startup,-C opt-level=3,pie,-C relocation-model=pic -C link-arg=-pie,rustc --edition 2021 /app/programs/startup.rs -C opt-level=3 -C relocation-model=pic -C link-arg=-pie -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_3__pie,1,0.612,0.06,0.029,85984,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=3,no_pie,-C relocation-model=static -C link-arg=-no-pie,rustc --edition 2021 /app/programs/startup.rs -C opt-level=3 -C relocation-model=static -C link-arg=-no-pie -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_3__no_pie,1,0.598,0.043,0.046,85388,4494264,335112,full,no,yes,no,0,8,3bc643e70c7c9a7daaf101857eb8533970339f720a80536c5398e102ee2891bb,
rustc,startup,-C opt-level=3,hardening_baseline,"-Z stack-protector=strong -C link-arg=-Wl,-z,relro,-z,now","rustc --edition 2021 /app/programs/startup.rs -C opt-level=3 -Z stack-protector=strong -C link-arg=-Wl,-z,relro,-z,now -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_3__hardening_baseline",1,0.58,0.064,0.027,86244,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=s,baseline,,rustc --edition 2021 /app/programs/startup.rs -C opt-level=s -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_s__baseline,1,0.589,0.062,0.028,87612,4508944,349800,full,no,yes,yes,0,8,cbbc901d45459e80f1c1c4d58a351c46bdd3ed31931a490c7d1ef1298ef5b532,
rustc,startup,-C opt-level=s,overflow_checks,-C overflow-checks=on,rustc --edition 2021 /app/programs/startup.rs -C opt-level=s -C overflow-checks=on -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_s__overflow_checks,1,0.602,0.061,0.028,84872,4508944,349800,full,no,yes,yes,0,8,cbbc901d45459e80f1c1c4d58a351c46bdd3ed31931a490c7d1ef1298ef5b532,
rustc,startup,-C opt-level=s,debug_assertions,-C debug-assertions=on,rustc --edition 2021 /app/programs/startup.rs -C opt-level=s -C debug-assertions=on -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_s__debug_assertions,1,0.571,0.04,0.051,90932,4508944,349800,full,no,yes,yes,0,8,cbbc901d45459e80f1c1c4d58a351c46bdd3ed31931a490c7d1ef1298ef5b532,
rustc,startup,-C opt-level=s,panic_abort,-C panic=abort,rustc --edition 2021 /app/programs/startup.rs -C opt-level=s -C panic=abort -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_s__panic_abort,1,0.606,0.061,0.029,91068,4502336,348616,full,no,yes,yes,0,8,98429b3e01b5663f152b2293aff4d04fa154a85b9023e0dc605e7682fda19d23,
rustc,startup,-C opt-level=s,lto,-C lto,rustc --edition 2021 /app/programs/startup.rs -C opt-level=s -C lto -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_s__lto,1,25.505,3.393,0.073,175532,2011392,294568,full,no,yes,yes,0,8,70e45b73e30277d18da1615f6491131b71e0d74af39c95fb052b28327d687b35,
rustc,startup,-C opt-level=s,lto_thin,-C lto=thin,rustc --edition 2021 /app/programs/startup.rs -C opt-level=s -C lto=thin -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_s__lto_thin,1,23.128,4.262,0.076,172804,2163736,322512,full,no,yes,yes,0,8,f6e7a945532876984b34f8334aaa3b5ab4d575acd4bba1e8107f425c40fe1088,
rustc,startup,-C opt-level=s,asan,-Z sanitizer=address,rustc --edition 2021 /app/programs/startup.rs -C opt-level=s -Z sanitizer=address -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_s__asan,1,1.162,0.083,0.036,98180,7124176,1321080,full,no,yes,yes,6,55,1ae7f7eed36c6662b1acf6c43dba00dba96ee2465720d6bbae23b9f4384d2c4c,
rustc,startup,-C opt-level=s,msan,-Z sanitizer=memory,rustc --edition 2021 /app/programs/startup.rs -C opt-level=s -Z sanitizer=memory -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_s__msan,0,0.235,0.03,0.0,73868,0,0,,,,,,,,"sanitizer` flag modifies the ABI so Rust crates compiled with different values of this flag cannot be used together safely |   = note: `-Zsanitizer=memory` in this crate is incompatible with unset `-Zsanitizer` in dependency `panic_unwind` |   = help: unset `-Zsanitizer` in this crate or set `-Zsanitizer=memory` in `panic_unwind` |   = help: if you are sure this will not cause problems, you may use `-Cunsafe-allow-abi-mismatch=sanitizer` to silence this error |  | error: aborting due to 19 previous errors"
rustc,startup,-C opt-level=s,lsan,-Z sanitizer=leak,rustc --edition 2021 /app/programs/startup.rs -C opt-level=s -Z sanitizer=leak -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_s__lsan,1,0.861,0.074,0.026,85128,5266312,600024,full,no,yes,yes,0,9,5fb6ba40da5c4290b3b5031c29e2e5b69bbdc67ea82983d9aca2e69989f11a7c,
rustc,startup,-C opt-level=s,relro_full,"-C link-arg=-Wl,-z,relro,-z,now","rustc --edition 2021 /app/programs/startup.rs -C opt-level=s -C link-arg=-Wl,-z,relro,-z,now -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_s__relro_full",1,0.808,0.043,0.046,85004,4508944,349800,full,no,yes,yes,0,8,cbbc901d45459e80f1c1c4d58a351c46bdd3ed31931a490c7d1ef1298ef5b532,
rustc,startup,-C opt-level=s,stack_protector_none,-Z stack-protector=none,rustc --edition 2021 /app/programs/startup.rs -C opt-level=s -Z stack-protector=none -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_s__stack_protector_none,1,0.601,0.054,0.036,84732,4508944,349800,full,no,yes,yes,0,8,cbbc901d45459e80f1c1c4d58a351c46bdd3ed31931a490c7d1ef1298ef5b532,
rustc,startup,-C opt-level=s,stack_protector,-Z stack-protector=basic,rustc --edition 2021 /app/programs/startup.rs -C opt-level=s -Z stack-protector=basic -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_s__stack_protector,1,0.6,0.061,0.029,84732,4508944,349800,full,no,yes,yes,0,8,cbbc901d45459e80f1c1c4d58a351c46bdd3ed31931a490c7d1ef1298ef5b532,
rustc,startup,-C opt-level=s,stack_protector_strong,-Z stack-protector=strong,rustc --edition 2021 /app/programs/startup.rs -C opt-level=s -Z stack-protector=strong -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_s__stack_protector_strong,1,0.558,0.043,0.047,84564,4508944,349800,full,no,yes,yes,0,8,cbbc901d45459e80f1c1c4d58a351c46bdd3ed31931a490c7d1ef1298ef5b532,
rustc,startup,-C opt-level=s,stack_protector_all,-Z stack-protector=all,rustc --edition 2021 /app/programs/startup.rs -C opt-level=s -Z stack-protector=all -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_s__stack_protector_all,1,0.609,0.052,0.04,85584,4509616,350432,full,yes,yes,yes,0,8,00668704af4b6228ac296d4af9390aa52a734cf193983fb38db07208f9c0aad4,
rustc,startup,-C opt-level=s,noexecstack,"-C link-arg=-Wl,-z,noexecstack","rustc --edition 2021 /app/programs/startup.rs -C opt-level=s -C link-arg=-Wl,-z,noexecstack -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_s__noexecstack",1,0.591,0.07,0.02,85240,4508944,349800,full,no,yes,yes,0,8,cbbc901d45459e80f1c1c4d58a351c46bdd3ed31931a490c7d1ef1298ef5b532,
rustc,startup,-C opt-level=s,execstack,"-C link-arg=-Wl,-z,execstack","rustc --edition 2021 /app/programs/startup.rs -C opt-level=s -C link-arg=-Wl,-z,execstack -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_s__execstack",1,0.583,0.061,0.029,84844,4508944,349800,full,no,no,yes,0,8,65a8dde2278fb8bede026fad16856b858d3f0cd81916619743fdedde2bd3c74a,
rustc,startup,-C opt-level=s,pie,-C relocation-model=pic -C link-arg=-pie,rustc --edition 2021 /app/programs/startup.rs -C opt-level=s -C relocation-model=pic -C link-arg=-pie -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_s__pie,1,0.624,0.059,0.032,85728,4508944,349800,full,no,yes,yes,0,8,cbbc901d45459e80f1c1c4d58a351c46bdd3ed31931a490c7d1ef1298ef5b532,
rustc,startup,-C opt-level=s,no_pie,-C relocation-model=static -C link-arg=-no-pie,rustc --edition 2021 /app/programs/startup.rs -C opt-level=s -C relocation-model=static -C link-arg=-no-pie -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_s__no_pie,1,0.571,0.056,0.034,85696,4494184,335032,full,no,yes,no,0,8,33bdfbaa898908a368b16325c1a81d3ed8bff8a18216314b8cbdd829b087d63b,
rustc,startup,-C opt-level=s,hardening_baseline,"-Z stack-protector=strong -C link-arg=-Wl,-z,relro,-z,now","rustc --edition 2021 /app/programs/startup.rs -C opt-level=s -Z stack-protector=strong -C link-arg=-Wl,-z,relro,-z,now -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_s__hardening_baseline",1,0.558,0.081,0.01,84508,4508944,349800,full,no,yes,yes,0,8,cbbc901d45459e80f1c1c4d58a351c46bdd3ed31931a490c7d1ef1298ef5b532,
rustc,startup,-C opt-level=z,baseline,,rustc --edition 2021 /app/programs/startup.rs -C opt-level=z -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_z__baseline,1,0.625,0.068,0.023,84720,4509080,349848,full,no,yes,yes,0,8,088e31137b4436aae7062f55a66e7ebf33899bd92b0d705162d1b8327f09424f,
rustc,startup,-C opt-level=z,overflow_checks,-C overflow-checks=on,rustc --edition 2021 /app/programs/startup.rs -C opt-level=z -C overflow-checks=on -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_z__overflow_checks,1,0.528,0.057,0.034,91304,4509080,349848,full,no,yes,yes,0,8,088e31137b4436aae7062f55a66e7ebf33899bd92b0d705162d1b8327f09424f,
rustc,startup,-C opt-level=z,debug_assertions,-C debug-assertions=on,rustc --edition 2021 /app/programs/startup.rs -C opt-level=z -C debug-assertions=on -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_z__debug_assertions,1,0.571,0.039,0.053,91380,4509080,349848,full,no,yes,yes,0,8,088e31137b4436aae7062f55a66e7ebf33899bd92b0d705162d1b8327f09424f,
rustc,startup,-C opt-level=z,panic_abort,-C panic=abort,rustc --edition 2021 /app/programs/startup.rs -C opt-level=z -C panic=abort -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_z__panic_abort,1,0.572,0.058,0.032,90972,4502472,348664,full,no,yes,yes,0,8,7b2fe2342a0cf8716606e7e3610da0ef2d4750c5ebd4458017c6a947313c3569,
rustc,startup,-C opt-level=z,lto,-C lto,rustc --edition 2021 /app/programs/startup.rs -C opt-level=z -C lto -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_z__lto,1,15.529,3.313,0.068,183240,2006216,293512,full,no,yes,yes,0,8,e7ac88894cb172c770693c7d92f3e80e0252697f3a894b3b5594cbe88ec87999,
rustc,startup,-C opt-level=z,lto_thin,-C lto=thin,rustc --edition 2021 /app/programs/startup.rs -C opt-level=z -C lto=thin -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_z__lto_thin,1,14.489,4.172,0.072,170904,2165440,323736,full,no,yes,yes,0,8,61f3c3c5711ff1b127a8bc80308ec94c5243e7745fbc13706c087df79f847b41,
rustc,startup,-C opt-level=z,asan,-Z sanitizer=address,rustc --edition 2021 /app/programs/startup.rs -C opt-level=z -Z sanitizer=address -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_z__asan,1,1.323,0.059,0.061,97012,7124328,1321144,full,no,yes,yes,6,55,4bb39203fac717242cd86a04fb8070c1d03a5553bc56742b8ce766ce037c0d1d,
rustc,startup,-C opt-level=z,msan,-Z sanitizer=memory,rustc --edition 2021 /app/programs/startup.rs -C opt-level=z -Z sanitizer=memory -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_z__msan,0,0.279,0.008,0.023,74588,0,0,,,,,,,,"sanitizer` flag modifies the ABI so Rust crates compiled with different values of this flag cannot be used together safely |   = note: `-Zsanitizer=memory` in this crate is incompatible with unset `-Zsanitizer` in dependency `panic_unwind` |   = help: unset `-Zsanitizer` in this crate or set `-Zsanitizer=memory` in `panic_unwind` |   = help: if you are sure this will not cause problems, you may use `-Cunsafe-allow-abi-mismatch=sanitizer` to silence this error |  | error: aborting due to 19 previous errors"
rustc,startup,-C opt-level=z,lsan,-Z sanitizer=leak,rustc --edition 2021 /app/programs/startup.rs -C opt-level=z -Z sanitizer=leak -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_z__lsan,1,0.832,0.062,0.039,85900,5266448,600072,full,no,yes,yes,0,9,be9dc2b3a90feb5b16ea38b240956db5b1d794fa8ed8a449cbc81976f97a67af,
rustc,startup,-C opt-level=z,relro_full,"-C link-arg=-Wl,-z,relro,-z,now","rustc --edition 2021 /app/programs/startup.rs -C opt-level=z -C link-arg=-Wl,-z,relro,-z,now -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_z__relro_full",1,0.802,0.057,0.035,84592,4509080,349848,full,no,yes,yes,0,8,088e31137b4436aae7062f55a66e7ebf33899bd92b0d705162d1b8327f09424f,
rustc,startup,-C opt-level=z,stack_protector_none,-Z stack-protector=none,rustc --edition 2021 /app/programs/startup.rs -C opt-level=z -Z stack-protector=none -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_z__stack_protector_none,1,0.6,0.052,0.04,85636,4509080,349848,full,no,yes,yes,0,8,088e31137b4436aae7062f55a66e7ebf33899bd92b0d705162d1b8327f09424f,
rustc,startup,-C opt-level=z,stack_protector,-Z stack-protector=basic,rustc --edition 2021 /app/programs/startup.rs -C opt-level=z -Z stack-protector=basic -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_z__stack_protector,1,0.576,0.062,0.029,87580,4509288,350016,full,yes,yes,yes,0,8,124b1a7eb2319e1a35ab732da75724752592667a83f08b3ec15fd515b4a72b95,
rustc,startup,-C opt-level=z,stack_protector_strong,-Z stack-protector=strong,rustc --edition 2021 /app/programs/startup.rs -C opt-level=z -Z stack-protector=strong -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_z__stack_protector_strong,1,0.62,0.064,0.027,84720,4509288,350016,full,yes,yes,yes,0,8,124b1a7eb2319e1a35ab732da75724752592667a83f08b3ec15fd515b4a72b95,
